!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,20,4,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456167&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Griffin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,10,1,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=454560&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Ellis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1098,194,46,47,3,25,8,0,10,.222,.418,.196,.239
,,,Sinker,635,116,15,15,1,24,9,0,2,.302,.431,.129,.333
,,,Change,343,93,12,6,0,14,7,0,2,.247,.387,.140,.266
,,,Slider,212,44,13,5,1,6,3,0,0,.205,.273,.068,.290
,,,Curve,181,44,9,4,0,7,3,0,0,.227,.296,.068,.286
,,,Cutter,227,46,11,5,1,4,0,1,0,.109,.152,.044,.143
,,,Split,34,10,3,2,0,1,0,0,0,.100,.100,.000,.143
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543362&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Jimenez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,31,6,2,1,0,1,0,0,0,.167,.167,.000,.250
,,,Sinker,5,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,10,3,1,0,0,1,0,0,1,.667,1.667,1.000,1.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621345&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Minter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571963&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Morris,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607223&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Reed,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,27,8,2,2,0,1,0,0,0,.125,.125,.000,.167
,,,Sinker,17,4,2,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,19,4,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,11,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=573109&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Ramos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572041&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Pollock,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,919,223,25,24,2,38,16,4,14,.323,.619,.296,.315
,,,Sinker,407,97,8,8,0,15,7,1,3,.268,.454,.186,.267
,,,Change,386,98,11,6,1,19,6,0,3,.286,.439,.153,.298
,,,Slider,292,82,23,6,0,11,4,2,5,.268,.549,.281,.315
,,,Curve,277,54,11,2,1,9,2,1,2,.259,.444,.185,.293
,,,Cutter,232,50,7,1,0,9,6,3,0,.360,.600,.240,.419
,,,Split,46,17,4,3,0,1,2,0,1,.235,.529,.294,.250
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519263&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Schugel,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502578&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Barrett,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571437&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Altherr,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,479,100,22,17,0,14,6,0,2,.220,.340,.120,.263
,,,Sinker,172,45,8,8,0,6,3,2,1,.267,.489,.222,.306
,,,Change,223,44,9,3,0,4,1,0,0,.114,.136,.023,.143
,,,Slider,107,26,12,4,2,1,3,0,2,.231,.577,.346,.333
,,,Curve,106,24,4,2,0,2,1,0,3,.250,.667,.417,.177
,,,Cutter,43,16,3,1,0,2,0,0,3,.313,.875,.563,.200
,,,Split,23,4,2,1,0,1,0,0,0,.250,.250,.000,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=594760&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Blair,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,24,6,2,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,9,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,9,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607481&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Bummer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605156&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Brooks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543070&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Crow,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=421685&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Harang,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,156,48,12,0,0,7,2,0,0,.188,.229,.042,.250
,,,Sinker,167,35,9,0,0,3,0,0,0,.086,.086,.000,.115
,,,Change,15,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,23,9,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,45,16,11,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,21,4,1,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=488811&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Cunningham,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,344,83,18,9,1,9,6,0,3,.217,.398,.181,.242
,,,Sinker,130,29,2,1,1,7,5,0,0,.414,.586,.172,.444
,,,Change,116,35,6,1,0,5,3,1,1,.286,.514,.229,.321
,,,Slider,49,14,4,2,0,1,1,0,0,.143,.214,.071,.200
,,,Curve,64,16,8,0,0,1,0,0,0,.063,.063,.000,.125
,,,Cutter,34,8,1,1,1,0,4,0,0,.500,1.000,.500,.571
,,,Split,11,3,0,2,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543305&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Hicks,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,768,170,36,27,0,37,7,0,5,.288,.418,.129,.341
,,,Sinker,505,106,10,16,0,21,9,0,3,.311,.481,.170,.323
,,,Change,413,101,21,8,0,20,3,0,7,.297,.535,.238,.315
,,,Slider,231,53,24,3,0,5,3,0,3,.208,.434,.226,.308
,,,Curve,252,46,20,3,1,1,1,1,1,.087,.217,.130,.120
,,,Cutter,172,42,16,3,0,4,1,0,2,.167,.333,.167,.208
,,,Split,8,4,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592450&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Judge,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,394,69,26,19,0,9,2,0,5,.232,.478,.246,.290
,,,Sinker,221,34,12,10,0,2,2,0,2,.177,.412,.235,.200
,,,Change,223,29,10,13,0,4,1,0,2,.241,.483,.241,.294
,,,Slider,211,33,19,9,2,4,2,0,1,.212,.364,.152,.462
,,,Curve,97,23,14,2,1,3,1,1,1,.261,.522,.261,.625
,,,Cutter,58,12,7,0,0,2,1,0,0,.250,.333,.083,.600
,,,Split,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444836&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Aaron Laffey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,7,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Curve,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
