!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407835&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jason Lane,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,118,15,5,7,1,0,0,0,0,.000,.000,.000,.000
,,,Sinker,58,16,2,0,1,3,0,0,0,.188,.188,.000,.214
,,,Change,17,2,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,41,13,4,0,0,1,1,0,0,.154,.231,.077,.222
,,,Curve,16,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Cutter,20,12,1,0,1,4,0,0,1,.417,.667,.250,.400
,,,Split,8,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407296&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Carlos Zambrano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,267,61,11,0,0,13,1,1,4,.312,.557,.246,.326
,,,Sinker,200,47,11,2,0,14,1,0,2,.362,.511,.149,.441
,,,Change,91,25,10,1,0,3,0,0,2,.200,.440,.240,.231
,,,Slider,70,27,16,0,0,2,1,0,0,.111,.148,.037,.273
,,,Curve,95,37,14,0,0,5,1,0,1,.189,.297,.108,.273
,,,Cutter,65,13,4,1,0,2,0,0,0,.154,.154,.000,.222
,,,Split,34,12,5,0,0,1,0,0,0,.083,.083,.000,.143
,,,Knuckler,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=405395&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Albert Pujols,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6463,1622,131,143,14,284,101,1,117,.310,.590,.280,.281
,,,Sinker,4148,1067,89,88,16,230,61,1,54,.324,.535,.211,.316
,,,Change,1195,262,39,22,5,42,14,1,12,.263,.462,.199,.270
,,,Slider,3785,866,179,66,3,141,30,1,31,.234,.379,.144,.262
,,,Curve,2117,348,108,30,4,48,15,0,9,.207,.328,.121,.273
,,,Cutter,1454,374,29,29,1,68,18,0,25,.297,.546,.249,.269
,,,Split,518,121,30,5,2,12,10,0,6,.231,.463,.231,.259
,,,Knuckler,108,23,3,3,0,2,1,0,2,.217,.522,.304,.167
,,,Slow Curve,23,5,0,0,0,1,0,0,1,.400,1.000,.600,.250
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=285131&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Cesar Izturis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1724,420,28,43,8,90,20,1,1,.267,.326,.060,.284
,,,Sinker,1065,277,13,16,1,63,8,3,0,.267,.318,.051,.280
,,,Change,424,118,12,3,0,26,4,2,0,.271,.339,.068,.302
,,,Slider,331,113,23,1,2,13,5,1,1,.177,.266,.089,.214
,,,Curve,397,122,33,0,1,16,7,1,0,.197,.271,.074,.270
,,,Cutter,218,80,7,3,0,16,4,0,0,.250,.300,.050,.274
,,,Split,81,22,3,1,0,3,1,1,0,.227,.364,.136,.263
,,,Knuckler,23,10,1,0,0,3,0,0,0,.300,.300,.000,.333
,,,Slow Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=134181&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Adrian Beltre,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6049,1614,194,92,15,303,97,5,75,.297,.503,.206,.301
,,,Sinker,4064,1026,80,59,14,227,64,0,41,.324,.506,.182,.322
,,,Change,1044,231,52,13,4,39,14,0,9,.268,.446,.178,.312
,,,Slider,3649,859,159,37,4,154,39,1,36,.268,.441,.174,.292
,,,Curve,1581,408,78,10,0,62,24,2,18,.260,.461,.201,.282
,,,Cutter,1362,341,39,17,1,73,17,2,17,.320,.531,.211,.323
,,,Split,363,81,17,9,1,16,5,1,1,.284,.407,.124,.349
,,,Knuckler,121,31,7,3,0,3,0,0,1,.129,.226,.097,.130
,,,Slow Curve,12,5,3,0,1,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=424325&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,David Ross,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1654,323,118,51,3,36,19,0,16,.220,.427,.207,.291
